crop_file,camera_ref,observed_at_utc,pipeline_read,pipeline_confidence,corrections_applied,true_plate,notes
7_10880_GJ32AA3900.jpg,7,2026-08-27T08:56:34.081174+00:00,GJ32AA3900,0.7037,0,GJ32AA3900,clearly legible; read correctly
7_11960_GJJZAA390.jpg,7,2026-08-27T08:56:35.161174+00:00,GJJZAA390,0.9107,0,GJ32AA3900,same vehicle; pipeline misread 32 as JZ and lost a character
7_14360_GJJ2AG1111.jpg,7,2026-08-27T08:56:37.561174+00:00,GJJ2AG1111,0.9411,0,GJ32AG1111,same vehicle as 7_15040; pipeline misread 3 as J
7_15040_GJ32AG1111.jpg,7,2026-08-27T08:56:38.241174+00:00,GJ32AG1111,0.9989,0,GJ32AG1111,clearly legible; read correctly
7_25880_GJ32AG3028.jpg,7,2026-08-27T08:56:49.081174+00:00,GJ32AG3028,0.8338,0,GJ32AG3028,clearly legible; read correctly
7_28000_GJ32K2007.jpg,7,2026-08-27T08:56:51.201174+00:00,GJ32K2007,0.8215,0,GJ32K2007,clearly legible; read correctly
7_29240_32K220007.jpg,7,2026-08-27T08:56:52.441174+00:00,32K220007,0.6875,0,GJ32K2007,same vehicle as 7_28000; pipeline dropped the GJ and doubled a digit
REPLAY-01_5404_KA25AB1542.jpg,REPLAY-01,2026-08-27T01:16:48.740213+00:00,KA25AB1542,0.7954,0,KA25AB1542,clearly legible; pipeline read this correctly
REPLAY-01_8808_4425A1111.jpg,REPLAY-01,2026-08-27T01:16:52.143341+00:00,4425A1111,0.5662,0,KA25AB1116,legible when enlarged
REPLAY-01_10009_K4ZA11111.jpg,REPLAY-01,2026-08-27T01:16:53.344445+00:00,K4ZA11111,0.6054,0,KA25AB1116,same vehicle
REPLAY-01_10209_KLZ541111.jpg,REPLAY-01,2026-08-27T01:16:53.544629+00:00,KLZ541111,0.7242,0,KA25AB1116,same vehicle
REPLAY-01_16815_KA25A6156.jpg,REPLAY-01,2026-08-27T01:17:00.150700+00:00,KA25A6156,0.6084,0,KA25AB1561,distinct vehicle; clearly legible
REPLAY-02_5404_KA25AB1542.jpg,REPLAY-02,2026-08-27T02:56:48.740213+00:00,KA25AB1542,0.7954,0,KA25AB1542,clearly legible; pipeline read this correctly
REPLAY-02_8808_4425A1111.jpg,REPLAY-02,2026-08-27T02:56:52.143341+00:00,4425A1111,0.5662,0,KA25AB1116,legible when enlarged
REPLAY-02_10009_K4ZA11111.jpg,REPLAY-02,2026-08-27T02:56:53.344445+00:00,K4ZA11111,0.6054,0,KA25AB1116,same vehicle
REPLAY-02_10209_KLZ541111.jpg,REPLAY-02,2026-08-27T02:56:53.544629+00:00,KLZ541111,0.7242,0,KA25AB1116,same vehicle
REPLAY-02_16815_KA25A6156.jpg,REPLAY-02,2026-08-27T02:57:00.150700+00:00,KA25A6156,0.6084,0,KA25AB1561,distinct vehicle; clearly legible
REPLAY-03_5404_KA25AB1542.jpg,REPLAY-03,2026-08-27T06:16:48.740213+00:00,KA25AB1542,0.7954,0,KA25AB1542,clearly legible; pipeline read this correctly
REPLAY-03_8808_4425A1111.jpg,REPLAY-03,2026-08-27T06:16:52.143341+00:00,4425A1111,0.5662,0,KA25AB1116,legible when enlarged
REPLAY-03_10009_K4ZA11111.jpg,REPLAY-03,2026-08-27T06:16:53.344445+00:00,K4ZA11111,0.6054,0,KA25AB1116,same vehicle
REPLAY-03_10209_KLZ541111.jpg,REPLAY-03,2026-08-27T06:16:53.544629+00:00,KLZ541111,0.7242,0,KA25AB1116,same vehicle
REPLAY-03_16815_KA25A6156.jpg,REPLAY-03,2026-08-27T06:17:00.150700+00:00,KA25A6156,0.6084,0,KA25AB1561,distinct vehicle; clearly legible
REPLAY-04_5404_KA25AB1542.jpg,REPLAY-04,2026-08-27T06:56:48.740213+00:00,KA25AB1542,0.7954,0,KA25AB1542,clearly legible; pipeline read this correctly
REPLAY-04_8808_4425A1111.jpg,REPLAY-04,2026-08-27T06:56:52.143341+00:00,4425A1111,0.5662,0,KA25AB1116,legible when enlarged
REPLAY-04_10009_K4ZA11111.jpg,REPLAY-04,2026-08-27T06:56:53.344445+00:00,K4ZA11111,0.6054,0,KA25AB1116,same vehicle
REPLAY-04_10209_KLZ541111.jpg,REPLAY-04,2026-08-27T06:56:53.544629+00:00,KLZ541111,0.7242,0,KA25AB1116,same vehicle
REPLAY-04_16815_KA25A6156.jpg,REPLAY-04,2026-08-27T06:57:00.150700+00:00,KA25A6156,0.6084,0,KA25AB1561,distinct vehicle; clearly legible
